['0', '-0,5', 'Null2']
0.2835 215.0000 0.0000
0.2805 214.0000 0.0000
0.2790 212.5000 0.0000
0.2745 211.0000 0.0000
0.2730 210.0000 0.0000
0.2715 208.5000 0.0000
0.2640 206.5000 0.0000
0.2610 204.5000 0.0000
0.2565 201.5000 0.0000
0.2445 196.5000 0.0000
0.2370 193.5000 0.0000
0.2340 191.0000 0.0000
0.2265 188.5000 0.0000
0.2235 185.0000 0.0000
0.2175 183.5000 0.0000
0.2190 182.5000 0.0000
0.2130 180.5000 0.0000
0.2070 178.0000 0.0000
0.2055 176.5000 0.0000
0.2040 175.5000 0.0000
0.2025 174.5000 0.0000
0.1890 169.5000 0.0000
0.1785 165.0000 0.0000
0.1755 162.0000 0.0000
0.1740 160.5000 0.0000
0.1725 159.5000 0.0000
0.1695 158.5000 0.0000
0.1650 157.0000 0.0000
0.1575 154.0000 0.0000
0.1455 148.5000 0.0000
0.1350 143.0000 0.0000
0.1170 134.5000 0.0000
0.1125 131.0000 0.0000
0.1095 129.0000 0.0000
0.1050 127.0000 0.0000
0.1020 125.0000 0.0000
0.1005 124.0000 0.0000
0.0975 122.0000 0.0000
0.0900 120.0000 0.0000
0.0915 118.5000 0.0000
0.0825 117.0000 0.0000
0.0840 114.5000 0.0000
0.0825 113.5000 0.0000
0.0795 112.5000 0.0000
0.0750 111.0000 0.0000
0.0660 107.0000 0.0000
0.0630 104.5000 0.0000
0.0555 102.0000 0.0000
0.0540 101.0000 0.0000
0.0495 99.0000 0.0000
0.0510 98.0000 0.0000
0.0390 95.5000 0.0000
0.0375 92.0000 0.0000
0.0315 90.0000 0.0000
0.0300 88.5000 0.0000
0.0270 86.0000 0.0000
0.0195 85.0000 0.0000
0.0075 78.0000 0.0000
0.0090 77.0000 0.0000
0.0075 76.0000 0.0000
0.0090 76.0000 0.0000
0.0060 75.5000 0.0000
0.0060 75.0000 0.0000
0.0030 74.0000 0.0000
-0.0015 73.0000 0.0000
0.0000 72.5000 0.0000
0.0000 72.0000 0.0000
0.0000 72.0000 0.0000
0.0015 72.0000 0.0000
0.0000 71.5000 0.0000
0.0015 71.5000 0.0000
0.0015 72.0000 0.0000
0.0000 72.0000 0.0000
-0.0015 71.5000 0.0000
0.0015 71.5000 0.0000
0.0015 72.0000 0.0000
0.0000 71.5000 0.0000
0.0000 71.5000 0.0000
0.0000 71.5000 0.0000
0.0015 71.5000 0.0000
0.0015 71.5000 0.0000
0.0000 71.5000 0.0000
0.0000 71.5000 0.0000
-0.0015 71.5000 0.0000
-0.0015 72.0000 0.0000
0.0000 72.0000 0.0000
0.0000 71.5000 0.0000
0.0000 71.5000 0.0000
-0.0015 72.0000 0.0000
0.0015 71.5000 0.0000
0.0015 71.5000 0.0000
0.0000 72.0000 0.0000
0.0000 71.5000 0.0000
0.0000 71.5000 0.0000
0.0015 71.5000 0.0000
-0.0015 72.0000 0.0000
0.0015 71.5000 0.0000
0.0000 71.5000 0.0000
0.0000 71.5000 0.0000
-0.0015 71.5000 0.0000
0.0015 71.5000 0.0000
0.0000 71.5000 0.0000
0.0000 71.5000 0.0000
0.0000 72.0000 0.0000
0.0015 71.5000 0.0000
0.0000 71.5000 0.0000
-0.0015 71.5000 0.0000
0.0015 71.5000 0.0000
-0.0015 71.5000 0.0000
0.0000 72.0000 0.0000
0.0000 71.5000 0.0000
0.0000 71.5000 0.0000
0.0000 71.5000 0.0000
0.0015 72.0000 0.0000
0.0015 71.5000 0.0000
0.0015 71.5000 0.0000
0.0015 71.5000 0.0000
0.0000 71.5000 0.0000
-0.0015 71.5000 0.0000
0.0000 71.5000 0.0000
0.0000 71.5000 0.0000
0.0000 71.5000 0.0000
0.0015 71.5000 0.0000
0.0000 71.5000 0.0000
0.0000 71.5000 0.0000
0.0015 71.5000 0.0000
-0.0015 71.5000 0.0000
0.0000 71.5000 0.0000
-0.0015 71.5000 0.0000
0.0015 71.5000 0.0000
0.0000 71.5000 0.0000
0.0000 71.5000 0.0000
0.0000 71.5000 0.0000
0.0000 71.5000 0.0000
0.0000 72.0000 0.0000
0.0000 71.5000 0.0000
0.0015 71.5000 0.0000
0.0015 71.5000 0.0000
-0.0015 71.5000 0.0000
0.0000 71.5000 0.0000
0.0000 71.5000 0.0000
0.0015 71.5000 0.0000
0.0015 71.5000 0.0000
-0.0015 71.5000 0.0000
0.0015 71.5000 0.0000
-0.0015 71.5000 0.0000
0.0015 72.0000 0.0000
0.0000 71.5000 0.0000
0.0015 71.5000 0.0000
-0.0015 71.5000 0.0000
0.0015 71.5000 0.0000
0.0000 72.0000 0.0000
0.0000 71.5000 0.0000
0.0015 71.5000 0.0000
-0.0015 71.5000 0.0000
-0.0015 71.5000 0.0000
0.0000 71.5000 0.0000
-0.0015 71.5000 0.0000
0.0000 71.5000 0.0000
0.0000 72.0000 0.0000
0.0000 71.5000 0.0000
0.0015 71.5000 0.0000
0.0000 71.5000 0.0000
0.0000 71.5000 0.0000
0.0000 71.5000 0.0000
0.0000 71.5000 0.0000
0.0015 71.5000 0.0000
0.0015 71.5000 0.0000
-0.0015 71.5000 0.0000
-0.0015 71.5000 0.0000
0.0000 71.5000 0.0000
0.0000 72.0000 0.0000
0.0015 71.5000 0.0000
0.0000 72.0000 0.0000
0.0000 71.5000 0.0000
-0.0015 71.5000 0.0000
0.0000 71.5000 0.0000
-0.0015 71.5000 0.0000
0.0000 71.5000 0.0000
0.0000 71.5000 0.0000
-0.0015 71.5000 0.0000
-0.0060 70.5000 0.0000
-0.0105 68.5000 0.0000
-0.0105 67.5000 0.0000
-0.0120 67.0000 0.0000
-0.0090 67.0000 0.0000
-0.0165 66.0000 0.0000
-0.0255 62.5000 0.0000
-0.0345 57.5000 0.0000
-0.0375 55.5000 0.0000
-0.0390 54.5000 0.0000
-0.0405 53.0000 0.0000
-0.0465 50.5000 0.0000
-0.0495 48.5000 0.0000
-0.0525 47.5000 0.0000
-0.0555 46.0000 0.0000
-0.0570 45.0000 0.0000
-0.0600 44.0000 0.0000
-0.0645 42.0000 0.0000
-0.0645 41.0000 0.0000
-0.0645 40.5000 0.0000
-0.0675 39.5000 0.0000
-0.0720 38.5000 0.0000
-0.0735 36.5000 0.0000
-0.0750 36.0000 0.0000
-0.0765 35.0000 0.0000
-0.0810 33.5000 0.0000
-0.0810 32.5000 0.0000
-0.0810 32.0000 0.0000
-0.0825 32.0000 0.0000
-0.0840 31.0000 0.0000
-0.0870 30.5000 0.0000
-0.0900 29.5000 0.0000
-0.0900 28.0000 0.0000
-0.0930 27.0000 0.0000
-0.0930 26.0000 0.0000
-0.0945 25.5000 0.0000
-0.0975 24.5000 0.0000
-0.0975 23.5000 0.0000
-0.1005 23.0000 0.0000
-0.1020 22.0000 0.0000
-0.1035 21.0000 0.0000
-0.1050 20.5000 0.0000
-0.1080 19.5000 0.0000
-0.1155 16.5000 0.0000
-0.1290 10.0000 0.0000
-0.1395 5.0000 0.0000
-0.1440 2.5000 0.0000
-0.1470 0.5000 0.0000
-0.1500 -0.5000 0.0000
-0.1530 -2.5000 0.0000
-0.1560 -5.0000 0.0000
-0.1620 -6.5000 0.0000
-0.1650 -8.0000 0.0000
-0.1665 -9.5000 0.0000
-0.1710 -11.0000 0.0000
-0.1755 -13.5000 0.0000
-0.1815 -16.0000 0.0000
-0.1890 -19.5000 0.0000
-0.1950 -23.0000 0.0000
-0.2010 -25.5000 0.0000
-0.2055 -28.0000 0.0000
-0.2115 -31.0000 0.0000
-0.2190 -34.5000 0.0000
-0.2205 -36.0000 0.0000
-0.2250 -38.0000 0.0000
-0.2295 -39.5000 0.0000
-0.2310 -41.0000 0.0000
-0.2370 -43.0000 0.0000
-0.2400 -45.5000 0.0000
-0.2430 -47.5000 0.0000
-0.2430 -48.0000 0.0000
-0.2460 -48.5000 0.0000
-0.2460 -50.0000 0.0000
-0.2490 -50.5000 0.0000
-0.2505 -51.0000 0.0000
-0.2535 -52.5000 0.0000
-0.2550 -53.5000 0.0000
-0.2580 -55.0000 0.0000
-0.2595 -56.0000 0.0000
-0.2595 -56.5000 0.0000
-0.2610 -56.5000 0.0000
-0.2625 -57.5000 0.0000
-0.2625 -58.0000 0.0000
-0.2640 -58.5000 0.0000
-0.2640 -59.5000 0.0000
-0.2685 -60.0000 0.0000
-0.2715 -61.5000 0.0000
-0.2745 -63.0000 0.0000
-0.2760 -64.0000 0.0000
-0.2760 -65.0000 0.0000
-0.2775 -65.5000 0.0000
-0.2775 -66.0000 0.0000
-0.2805 -67.0000 0.0000
-0.2835 -68.0000 0.0000
-0.2850 -69.0000 0.0000
-0.2895 -70.5000 0.0000
-0.2925 -72.5000 0.0000
-0.2985 -74.0000 0.0000
-0.3000 -75.5000 0.0000
-0.3015 -77.0000 0.0000
-0.3045 -78.5000 0.0000
-0.3060 -79.5000 0.0000
-0.3120 -81.0000 0.0000
-0.3135 -82.5000 0.0000
-0.3165 -83.5000 0.0000
-0.3180 -85.0000 0.0000
-0.3195 -85.5000 0.0000
-0.3210 -86.5000 0.0000
-0.3255 -88.0000 0.0000
-0.3300 -89.5000 0.0000
-0.3360 -92.5000 0.0000
-0.3405 -94.5000 0.0000
-0.3435 -96.5000 0.0000
-0.3495 -99.0000 0.0000
-0.3510 -101.0000 0.0000
-0.3540 -102.5000 0.0000
-0.3600 -104.5000 0.0000
-0.3690 -108.0000 0.0000
-0.3720 -110.5000 0.0000
-0.3765 -111.5000 0.0000
-0.3750 -113.0000 0.0000
-0.3795 -114.0000 0.0000
-0.3840 -116.0000 0.0000
-0.3915 -118.0000 0.0000
-0.3960 -121.0000 0.0000
-0.4020 -124.0000 0.0000
-0.4080 -126.5000 0.0000
-0.4125 -128.5000 0.0000
-0.4140 -130.0000 0.0000
-0.4140 -131.0000 0.0000
-0.4185 -132.5000 0.0000
-0.4230 -134.0000 0.0000
-0.4305 -137.0000 0.0000
-0.4380 -141.5000 0.0000
-0.4440 -144.0000 0.0000
-0.4470 -146.0000 0.0000
-0.4515 -148.0000 0.0000
-0.4590 -151.0000 0.0000
-0.4680 -155.0000 0.0000
-0.4740 -158.0000 0.0000
-0.4815 -161.5000 0.0000
-0.4905 -165.0000 0.0000
-0.4995 -170.0000 0.0000
-0.5100 -173.5000 0.0000
-0.5160 -177.5000 0.0000
-0.5205 -180.0000 0.0000
-0.5250 -183.0000 0.0000
-0.5310 -185.0000 0.0000
-0.5325 -187.0000 0.0000
-0.5370 -188.5000 0.0000
-0.5445 -192.0000 0.0000
-0.5505 -195.0000 0.0000
-0.5535 -196.5000 0.0000
-0.5550 -198.0000 0.0000
-0.5565 -198.5000 0.0000
-0.5595 -200.0000 0.0000
-0.5640 -201.5000 0.0000
-0.5655 -203.0000 0.0000
-0.5685 -204.0000 0.0000
-0.5700 -205.5000 0.0000
-0.5745 -207.0000 0.0000
-0.5820 -210.0000 0.0000
-0.5850 -212.0000 0.0000
-0.5895 -213.5000 0.0000
-0.5925 -215.5000 0.0000
-0.5940 -216.5000 0.0000
-0.6000 -218.5000 0.0000
-0.6105 -221.5000 0.0000
-0.6210 -227.0000 0.0000
-0.6285 -231.0000 0.0000
-0.6345 -234.0000 0.0000
-0.6345 -235.0000 0.0000
-0.6345 -236.0000 0.0000
-0.6360 -236.5000 0.0000
-0.6360 -237.0000 0.0000
-0.6360 -237.5000 0.0000
-0.6405 -238.0000 0.0000
-0.6480 -239.0000 0.0000
-0.6615 -245.0000 0.0000
-0.6675 -249.0000 0.0000
-0.6765 -252.0000 0.0000
-0.6900 -258.5000 0.0000
-0.7020 -263.0000 0.0000
-0.7035 -266.5000 0.0000
-0.7050 -267.5000 0.0000
-0.7065 -268.0000 0.0000
-0.7125 -270.0000 0.0000
-0.7185 -272.0000 0.0000
-0.7215 -274.5000 0.0000
-0.7260 -276.0000 0.0000
-0.7290 -278.0000 0.0000
-0.7335 -279.5000 0.0000
-0.7335 -280.5000 0.0000
-0.7350 -282.0000 0.0000
-0.7440 -284.0000 0.0000
-0.7440 -285.5000 0.0000
-0.7425 -285.5000 0.0000
-0.7425 -286.0000 0.0000
-0.7440 -286.0000 0.0000
-0.7440 -286.5000 0.0000
-0.7425 -286.0000 0.0000
-0.7440 -286.5000 0.0000
-0.7455 -286.5000 0.0000
-0.7455 -287.0000 0.0000
-0.7530 -289.5000 0.0000
-0.7665 -293.0000 0.0000
-0.7800 -298.0000 0.0000
-0.7845 -302.0000 0.0000
-0.7965 -306.0000 0.0000
-0.8070 -310.5000 0.0000
-0.8175 -315.0000 0.0000
-0.8310 -320.0000 0.0000
-0.8370 -324.0000 0.0000
-0.8400 -326.0000 0.0000
-0.8445 -328.0000 0.0000
-0.8475 -330.5000 0.0000
-0.8580 -333.5000 0.0000
-0.8640 -336.5000 0.0000
-0.8700 -339.5000 0.0000
-0.8880 -345.5000 0.0000
-0.8955 -349.0000 0.0000
-0.9000 -352.0000 0.0000
-0.9060 -355.0000 0.0000
-0.9135 -357.5000 0.0000
-0.9210 -360.5000 0.0000
-0.9270 -363.5000 0.0000
-0.9300 -365.5000 0.0000
-0.9360 -368.0000 0.0000
-0.9405 -370.0000 0.0000
-0.9435 -371.5000 0.0000
-0.9480 -373.5000 0.0000
-0.9525 -375.0000 0.0000
-0.9600 -378.0000 0.0000
-0.9690 -381.5000 0.0000
-0.9720 -383.5000 0.0000
-0.9750 -385.0000 0.0000
-0.9750 -386.0000 0.0000
-0.9780 -387.0000 0.0000
-0.9795 -388.0000 0.0000
-0.9840 -389.0000 0.0000
-0.9870 -390.5000 0.0000
-0.9915 -392.0000 0.0000
-0.9945 -393.5000 0.0000
-0.9975 -395.0000 0.0000
-0.9990 -396.0000 0.0000
-1.0035 -397.0000 0.0000
-1.0080 -398.5000 0.0000
-1.0095 -400.5000 0.0000
-1.0125 -401.0000 0.0000
-1.0170 -403.0000 0.0000
-1.0215 -404.0000 0.0000
-1.0245 -406.0000 0.0000
-1.0320 -408.0000 0.0000
-1.0305 -409.5000 0.0000
-1.0350 -411.0000 0.0000
-1.0380 -411.5000 0.0000
-1.0395 -412.5000 0.0000
-1.0425 -413.5000 0.0000
-1.0425 -414.5000 0.0000
-1.0470 -415.5000 0.0000
-1.0500 -416.5000 0.0000
-1.0500 -417.5000 0.0000
-1.0530 -418.5000 0.0000
-1.0575 -420.0000 0.0000
-1.0605 -421.0000 0.0000
-1.0620 -421.5000 0.0000
-1.0620 -422.0000 0.0000
-1.0635 -422.5000 0.0000
-1.0650 -423.5000 0.0000
-1.0665 -424.5000 0.0000
-1.0710 -425.5000 0.0000
-1.0725 -426.0000 0.0000
-1.0725 -426.5000 0.0000
-1.0740 -427.0000 0.0000
-1.0770 -427.5000 0.0000
-1.0770 -428.0000 0.0000
-1.0785 -429.0000 0.0000
-1.0815 -430.0000 0.0000
-1.0875 -431.0000 0.0000
-1.0905 -432.5000 0.0000
-1.0950 -434.5000 0.0000
-1.0965 -435.5000 0.0000
-1.0995 -436.5000 0.0000
-1.1010 -438.0000 0.0000
-1.1055 -439.0000 0.0000
-1.1085 -440.5000 0.0000
-1.1115 -441.5000 0.0000
-1.1145 -442.5000 0.0000
-1.1190 -444.0000 0.0000
-1.1250 -446.5000 0.0000
-1.1280 -448.5000 0.0000
-1.1355 -450.5000 0.0000
-1.1415 -452.5000 0.0000
-1.1445 -454.0000 0.0000
-1.1475 -455.5000 0.0000
-1.1505 -457.0000 0.0000
-1.1550 -458.5000 0.0000
-1.1595 -460.0000 0.0000
-1.1625 -461.5000 0.0000
-1.1670 -463.0000 0.0000
-1.1700 -464.5000 0.0000
-1.1730 -465.5000 0.0000
-1.1790 -467.0000 0.0000
-1.1790 -468.5000 0.0000
-1.1820 -469.5000 0.0000
-1.1835 -470.5000 0.0000
-1.1880 -471.5000 0.0000
-1.1880 -472.0000 0.0000
-1.1895 -472.5000 0.0000
-1.1910 -473.0000 0.0000
-1.1910 -473.5000 0.0000
-1.1910 -474.0000 0.0000
-1.1925 -474.0000 0.0000
-1.1940 -474.5000 0.0000
-1.1955 -475.0000 0.0000
-1.1955 -475.0000 0.0000
-1.1985 -476.0000 0.0000
-1.1985 -476.5000 0.0000
-1.2000 -477.0000 0.0000
-1.2030 -478.0000 0.0000
-1.2060 -479.0000 0.0000
-1.2060 -479.5000 0.0000
-1.2060 -479.5000 0.0000
-1.2075 -480.0000 0.0000
-1.2075 -480.5000 0.0000
-1.2105 -480.5000 0.0000
-1.2105 -480.5000 0.0000
-1.2120 -481.0000 0.0000
-1.2135 -482.0000 0.0000
-1.2165 -483.0000 0.0000
-1.2210 -484.0000 0.0000
-1.2255 -486.0000 0.0000
-1.2300 -487.5000 0.0000
-1.2300 -488.5000 0.0000
-1.2315 -489.5000 0.0000
-1.2330 -489.5000 0.0000
-1.2360 -490.0000 0.0000
-1.2375 -491.0000 0.0000
-1.2390 -491.5000 0.0000
-1.2405 -492.5000 0.0000
-1.2405 -493.0000 0.0000
-1.2420 -493.0000 0.0000
-1.2420 -493.5000 0.0000
-1.2405 -494.0000 0.0000
-1.2435 -494.0000 0.0000
-1.2450 -494.5000 0.0000
-1.2495 -495.0000 0.0000
-1.2510 -496.0000 0.0000
-1.2540 -496.5000 0.0000
-1.2540 -497.5000 0.0000
-1.2540 -497.5000 0.0000
-1.2555 -498.0000 0.0000
-1.2585 -498.0000 0.0000
-1.2600 -499.5000 0.0000
-1.2600 -500.0000 0.0000
-1.2630 -500.5000 0.0000
-1.2615 -501.0000 0.0000
-1.2615 -501.0000 0.0000
-1.2660 -501.5000 0.0000
-1.2660 -501.5000 0.0000
-1.2750 -504.0000 0.0000
-1.2720 -504.5000 0.0000
-1.2765 -505.5000 0.0000
-1.2765 -506.5000 0.0000
-1.2825 -507.0000 0.0000
-1.2795 -507.5000 0.0000
-1.2840 -508.0000 0.0000
-1.2840 -508.5000 0.0000
-1.2855 -509.0000 0.0000
-1.2885 -509.5000 0.0000
-1.2870 -510.0000 0.0000
-1.2885 -510.5000 0.0000
-1.2900 -510.5000 0.0000
-1.2930 -511.5000 0.0000
-1.2930 -512.0000 0.0000
-1.2975 -513.0000 0.0000
-1.3005 -514.0000 0.0000
-1.3050 -515.0000 0.0000
-1.3050 -516.0000 0.0000
-1.3080 -517.5000 0.0000
-1.3125 -518.5000 0.0000
-1.3155 -520.0000 0.0000
-1.3200 -521.0000 0.0000
-1.3215 -521.5000 0.0000
-1.3215 -522.5000 0.0000
-1.3230 -523.5000 0.0000
-1.3275 -523.5000 0.0000
-1.3260 -524.0000 0.0000
-1.3290 -524.5000 0.0000
-1.3275 -525.0000 0.0000
-1.3275 -525.0000 0.0000
-1.3335 -526.5000 0.0000
-1.3380 -527.5000 0.0000
-1.3440 -529.5000 0.0000
-1.3455 -531.0000 0.0000
-1.3515 -532.5000 0.0000
-1.3575 -534.5000 0.0000
-1.3620 -536.0000 0.0000
-1.3620 -537.0000 0.0000
-1.3740 -540.0000 0.0000
-1.3845 -543.5000 0.0000
-1.3875 -545.5000 0.0000
-1.3920 -547.0000 0.0000
-1.3950 -548.0000 0.0000
-1.3995 -550.5000 0.0000
-1.4040 -551.5000 0.0000
-1.4085 -553.0000 0.0000
-1.4190 -555.5000 0.0000
-1.4295 -559.5000 0.0000
-1.4310 -561.0000 0.0000
-1.4325 -562.0000 0.0000
-1.4340 -563.0000 0.0000
-1.4385 -564.0000 0.0000
-1.4505 -567.0000 0.0000
-1.4625 -570.5000 0.0000
-1.4685 -573.5000 0.0000
-1.4655 -574.5000 0.0000
-1.4700 -575.0000 0.0000
-1.4670 -575.5000 0.0000
-1.4700 -575.5000 0.0000
-1.4670 -575.5000 0.0000
-1.4685 -575.5000 0.0000
-1.4670 -575.5000 0.0000
-1.4700 -575.5000 0.0000
-1.4685 -575.5000 0.0000
-1.4730 -576.0000 0.0000
-1.4805 -578.0000 0.0000
-1.4940 -582.0000 0.0000
-1.5075 -586.5000 0.0000
-1.5270 -591.5000 0.0000
-1.5360 -595.5000 0.0000
-1.5540 -600.0000 0.0000
-1.5645 -604.5000 0.0000
-1.5780 -608.5000 0.0000
-1.5855 -612.0000 0.0000
-1.5990 -616.0000 0.0000
-1.6065 -619.5000 0.0000
-1.6140 -621.5000 0.0000
-1.6170 -623.0000 0.0000
-1.6245 -625.5000 0.0000
-1.6320 -628.5000 0.0000
-1.6410 -630.5000 0.0000
-1.6440 -632.5000 0.0000
-1.6515 -634.5000 0.0000
-1.6590 -636.5000 0.0000
-1.6590 -638.0000 0.0000
-1.6650 -639.5000 0.0000
-1.6710 -641.0000 0.0000
-1.6755 -642.5000 0.0000
-1.6755 -643.5000 0.0000
-1.6845 -645.5000 0.0000
-1.6890 -647.0000 0.0000
-1.6905 -648.0000 0.0000
-1.6950 -649.0000 0.0000
-1.6965 -650.0000 0.0000
-1.7040 -652.0000 0.0000
-1.7100 -653.5000 0.0000
-1.7115 -655.0000 0.0000
-1.7175 -656.0000 0.0000
-1.7205 -657.5000 0.0000
-1.7280 -658.5000 0.0000
-1.7310 -660.5000 0.0000
-1.7370 -662.0000 0.0000
-1.7370 -663.0000 0.0000
-1.7400 -664.0000 0.0000
-1.7445 -665.0000 0.0000
-1.7490 -666.0000 0.0000
-1.7550 -667.5000 0.0000
-1.7610 -669.5000 0.0000
-1.7655 -671.0000 0.0000
-1.7790 -674.0000 0.0000
-1.7850 -677.0000 0.0000
-1.7940 -679.5000 0.0000
-1.8015 -682.0000 0.0000
-1.8090 -684.0000 0.0000
-1.8165 -686.0000 0.0000
-1.8210 -687.5000 0.0000
-1.8270 -689.5000 0.0000
-1.8300 -691.0000 0.0000
-1.8330 -692.0000 0.0000
-1.8390 -693.5000 0.0000
-1.8495 -696.0000 0.0000
-1.8570 -698.5000 0.0000
-1.8630 -700.5000 0.0000
-1.8720 -703.0000 0.0000
-1.8810 -705.5000 0.0000
-1.8855 -707.0000 0.0000
-1.8885 -708.0000 0.0000
-1.8930 -709.5000 0.0000
-1.9020 -711.5000 0.0000
-1.9110 -714.0000 0.0000
-1.9140 -716.0000 0.0000
-1.9185 -717.0000 0.0000
-1.9170 -717.5000 0.0000
-1.9200 -718.5000 0.0000
-1.9275 -720.0000 0.0000
-1.9380 -721.5000 0.0000
-1.9410 -723.5000 0.0000
-1.9455 -724.5000 0.0000
-1.9455 -725.5000 0.0000
-1.9515 -727.0000 0.0000
-1.9560 -728.0000 0.0000
-1.9635 -730.0000 0.0000
-1.9695 -731.5000 0.0000
-1.9710 -732.5000 0.0000
-1.9815 -735.0000 0.0000
-1.9890 -736.5000 0.0000
-1.9950 -739.0000 0.0000
-1.9995 -740.5000 0.0000
-2.0040 -742.0000 0.0000
-2.0100 -743.0000 0.0000
-2.0145 -744.5000 0.0000
-2.0160 -745.5000 0.0000
-2.0265 -747.5000 0.0000
-2.0310 -749.5000 0.0000
-2.0385 -751.0000 0.0000
-2.0460 -752.5000 0.0000
-2.0475 -754.5000 0.0000
-2.0595 -756.5000 0.0000
-2.0625 -758.5000 0.0000
-2.0730 -760.0000 0.0000
-2.0775 -762.0000 0.0000
-2.0805 -763.5000 0.0000
-2.0835 -764.0000 0.0000
-2.0910 -765.5000 0.0000
-2.0955 -767.0000 0.0000
-2.1075 -769.5000 0.0000
-2.1180 -772.5000 0.0000
-2.1255 -775.0000 0.0000
-2.1330 -776.5000 0.0000
-2.1375 -778.5000 0.0000
-2.1405 -780.0000 0.0000
-2.1480 -781.5000 0.0000
-2.1540 -782.0000 0.0000
-2.1660 -784.0000 0.0000
-2.1735 -787.0000 0.0000
-2.1795 -790.0000 0.0000
-2.1975 -793.5000 0.0000
-2.2155 -796.0000 0.0000
-2.2245 -800.5000 0.0000
-2.2395 -804.0000 0.0000
-2.2470 -807.5000 0.0000
-2.2560 -809.5000 0.0000
-2.2575 -809.5000 0.0000
-2.2650 -812.0000 0.0000
-2.2695 -812.5000 0.0000
-2.2710 -812.5000 0.0000
-2.2755 -813.5000 0.0000
-2.2785 -814.0000 0.0000
-2.2875 -815.5000 0.0000
-2.2935 -818.5000 0.0000
-2.3010 -819.0000 0.0000
-2.3115 -821.0000 0.0000
-2.3190 -825.5000 0.0000
-2.3295 -827.5000 0.0000
-2.3355 -827.0000 0.0000
-2.3415 -829.0000 0.0000
-2.3445 -831.5000 0.0000
-2.3520 -830.5000 0.0000
-2.3595 -836.0000 0.0000
-2.3670 -837.0000 0.0000
-2.3715 -839.0000 0.0000
-2.3760 -840.0000 0.0000
-2.3805 -841.0000 0.0000
-2.3865 -842.5000 0.0000
-2.3940 -840.5000 0.0000
-2.4030 -843.0000 0.0000
-2.4120 -844.0000 0.0000
-2.4150 -845.5000 0.0000
-2.4210 -850.5000 0.0000
-2.4285 -850.0000 0.0000
-2.4360 -853.0000 0.0000
-2.4495 -853.0000 0.0000
-2.4630 -859.5000 0.0000
-2.4705 -859.0000 0.0000
-2.4780 -859.5000 0.0000
-2.4855 -861.0000 0.0000
-2.4900 -862.5000 0.0000
-2.4930 -864.0000 0.0000
-2.4960 -866.0000 0.0000
-2.4960 -868.5000 0.0000
-2.5005 -865.5000 0.0000
-2.5050 -869.5000 0.0000
-2.5095 -871.0000 0.0000
-2.5095 -867.5000 0.0000
-2.5125 -868.5000 0.0000
-2.5185 -870.0000 0.0000
-2.5230 -870.0000 0.0000
-2.5245 -874.5000 0.0000
-2.5260 -871.0000 0.0000
-2.5350 -876.0000 0.0000
-2.5395 -873.5000 0.0000
-2.5455 -875.0000 0.0000
-2.5485 -878.5000 0.0000
-2.5530 -879.5000 0.0000
-2.5545 -879.5000 0.0000
-2.5575 -881.5000 0.0000
-2.5635 -880.0000 0.0000
-2.5665 -882.0000 0.0000
-2.5755 -882.0000 0.0000
-2.5785 -885.5000 0.0000
-2.5875 -886.5000 0.0000
-2.5965 -888.0000 0.0000
-2.5980 -886.5000 0.0000
-2.6025 -890.5000 0.0000
-2.6085 -888.0000 0.0000
-2.6145 -893.5000 0.0000
-2.6205 -894.0000 0.0000
-2.6280 -891.5000 0.0000
-2.6295 -897.0000 0.0000
-2.6340 -893.5000 0.0000
-2.6325 -895.0000 0.0000
-2.6385 -894.5000 0.0000
-2.6430 -899.5000 0.0000
-2.6490 -897.0000 0.0000
-2.6520 -897.5000 0.0000
-2.6580 -898.5000 0.0000
-2.6625 -903.0000 0.0000
-2.6775 -904.0000 0.0000
-2.6895 -905.5000 0.0000
-2.6955 -907.0000 0.0000
-2.7045 -908.5000 0.0000
-2.7090 -909.5000 0.0000
-2.7195 -913.0000 0.0000
-2.7240 -915.0000 0.0000
-2.7330 -915.5000 0.0000
-2.7420 -913.5000 0.0000
-2.7480 -915.5000 0.0000
-2.7570 -921.5000 0.0000
-2.7660 -923.5000 0.0000
-2.7735 -920.0000 0.0000
-2.7765 -925.5000 0.0000
-2.7825 -924.0000 0.0000
-2.7870 -927.5000 0.0000
-2.7975 -929.5000 0.0000
-2.8020 -926.0000 0.0000
-2.8065 -926.5000 0.0000
-2.8140 -927.5000 0.0000
-2.8170 -929.0000 0.0000
-2.8245 -930.5000 0.0000
-2.8470 -937.5000 0.0000
-2.8545 -935.5000 0.0000
-2.8665 -939.0000 0.0000
-2.8800 -941.5000 0.0000
-2.8920 -946.0000 0.0000
-2.8980 -942.5000 0.0000
-2.9010 -943.5000 0.0000
-2.9055 -944.0000 0.0000
-2.9115 -946.0000 0.0000
-2.9190 -945.5000 0.0000
-2.9220 -948.0000 0.0000
-2.9220 -947.5000 0.0000
-2.9250 -950.5000 0.0000
-2.9220 -951.5000 0.0000
-2.9220 -950.0000 0.0000
-2.9220 -947.0000 0.0000
-2.9235 -948.0000 0.0000
-2.9220 -952.0000 0.0000
-2.9220 -951.5000 0.0000
-2.9220 -947.0000 0.0000
-2.9220 -947.5000 0.0000
-2.9205 -948.5000 0.0000
-2.9220 -952.0000 0.0000
-2.9220 -947.5000 0.0000
