#H_Fe[T] err_H_Fe[T]
-1191.86804875468078535050 71.78354658357379491918
-1268.57988236746109578235 76.71271230309061195385
-1373.40167524456228420604 81.91818395751741377353
-1504.08935399349661565793 87.84994598658646225431
-1682.46356970248530160461 94.75708460463084747971
-1894.46934273936767567648 102.50611445842993418864
-2115.52522298413714452181 110.57418006265044141401
-2321.62554290118259814335 118.04445165245640225749
-2513.34608507490111151128 124.52832166957207959967
-2715.46022715342905939906 130.42931521624299762152
-2933.87342225660540862009 136.04725172533679256048
-3008.84315142335572090815 138.94754729398277959262
-3042.79950686241636503837 140.63523689315886144868
-3072.19390187856470220140 141.13299898248155272995
-3074.57084585408711063792 141.66386675558635488414
-3077.52357241400568454992 141.81062005399019199103
-3077.52357241400568454992 141.81062005399019199103
-3087.14946220628871742520 141.73873216686610021497
-3085.28924387006554752588 141.92140818403265711822
-3088.43389795811526710168 141.94012801319809113920
-3088.62582548624777700752 141.81210717210390725995
-3086.95753467815666226670 141.86675255562235520301
-3086.76560715002415236086 141.99478406971789468116
-3088.43389795811526710168 141.94012801319809113920
-3081.95266225388331804425 142.03075012821796008211
-3086.95753467815666226670 141.86675255562235520301
-3091.57855204616544142482 141.95885723835243652502
-3090.10218876620638184249 141.88548219594233046337
-3090.10218876620638184249 141.88548219594233046337
-3086.76560715002415236086 141.99478406971789468116
-3088.43389795811526710168 141.94012801319809113920
-3088.43389795811526710168 141.94012801319809113920
-3093.24684285425655616564 141.90422123327959980088
-3088.24197042998321194318 142.06815997307029419972
-3089.71833370994272627286 142.14153589406251398941
-3089.91026123807432668400 142.01350348889025099197
-3089.71833370994272627286 142.14153589406251398941
-3086.57367962189209720236 142.12282667908587541206
-3091.38662451803384101368 142.08687898267069726899
-3085.09731634193303762004 142.04945035368240269236
-3089.91026123807432668400 142.01350348889025099197
-3089.71833370994272627286 142.14153589406251398941
-3066.22939181363108218648 141.93739003963474942793
-3069.56597342981331166811 141.82795010819140202329
-3071.04233670977282599779 141.90132797251663987481
-3068.08961014985425208579 141.75457225952402495750
-3074.37891832595505547943 141.79192803896387431450
-3071.04233670977282599779 141.90132797251663987481
-3069.75790095794536682661 141.69986799358335360921
-3067.89768262172219692729 141.88266497881321015484
-3076.04720913404617022024 141.73724339632931901178
-3077.52357241400568454992 141.81062005399019199103
-3072.51869998973188558011 141.97470585247549479391
-3077.33164488587362939143 141.93868219680547326789
-3072.51869998973188558011 141.97470585247549479391
-3074.37891832595505547943 141.79192803896387431450
-3074.37891832595505547943 141.79192803896387431450
-3072.51869998973188558011 141.97470585247549479391
-3077.33164488587362939143 141.93868219680547326789
-3079.19186322209679929074 141.75594522457737411969
-3080.66822650205585887306 141.82932148092379520676
-3077.52357241400568454992 141.81062005399019199103
-3074.18699079782345506828 141.92000037975248005750
-3074.37891832595505547943 141.79192803896387431450
-3074.18699079782345506828 141.92000037975248005750
-3074.18699079782345506828 141.92000037975248005750
-3072.51869998973188558011 141.97470585247549479391
-3075.66335407778251465061 141.99337787390336984572
-3072.51869998973188558011 141.97470585247549479391
-2935.11355775617812469136 140.51998098970207706770
-2723.38828257820796352462 137.87799757132336253562
-2527.77013289675414853264 135.09540069708174314655
-2295.18384427122464330751 131.61945844378570313893
-2074.08366377419997661491 127.91187699595126048280
-1866.32980974190559209092 123.77656787758755285722
-1694.64351395812332157220 119.90755857589768140770
-1537.39605286276582774008 115.92571521502793530090
-1400.49287957566934892384 112.11749410793878212189
-1260.82890725678612398042 108.04325774509220536856
-1155.75612990645663558098 104.12934270804041148040
-1028.67077393977479005116 100.12992803971289390574
-945.41864767766560362361 96.45329359916891576177
-858.82993979937361928023 92.90077740111638604503
-766.14385127311322776222 89.19611296620384166545
-671.98139946689389034873 85.42590908007842642746
-610.35799676487260967406 82.11772760253469982672
-521.00848985479490238504 78.31084533883432641233
-449.05054419305963619991 74.50548161966607096929
-341.79275039533956714877 69.98451359935667426271
-252.31037290222602109679 65.19976334125807682085
-151.40094422570331289535 59.58800182460998939860
-93.74896266935716937496 54.65178500531297345333
4.53253755841463501497 48.34222586672168375799
87.60749298523391814797 41.35899637812166673712
144.43270748395565306055 34.79594910146154518316
215.82962725413696603027 27.44615671476104168391
270.21884083223960715259 20.40607444107533297029
297.13293467551397952775 15.14953595536618458084
291.95089141595053661149 11.66094660368009350293
255.24849363794535861416 10.19499903064602541747
238.56558555703389856717 9.52865922472144966093
230.22413151657815433282 9.19548932175915822995
225.21925909230472484523 8.99558737998178692408
225.02733156417275495187 8.86794911443926459071
218.54609585994012377341 8.72905145761195555565
218.54609585994012377341 8.72905145761195555565
216.87780505184898061088 8.66241747701949904581
216.87780505184898061088 8.66241747701949904581
213.73315096379866417919 8.65697652648822213450
215.20951424375783744836 8.59578349642704075961
212.06486015570752101667 8.59034328674192160236
215.20951424375783744836 8.59578349642704075961
212.06486015570752101667 8.59034328674192160236
215.20951424375783744836 8.59578349642704075961
215.20951424375783744836 8.59578349642704075961
215.20951424375783744836 8.59578349642704075961
215.20951424375783744836 8.59578349642704075961
215.20951424375783744836 8.59578349642704075961
213.54122343566669428583 8.52914951583458247342
212.06486015570752101667 8.59034328674192160236
213.54122343566669428583 8.52914951583458247342
213.54122343566669428583 8.52914951583458247342
215.20951424375783744836 8.59578349642704075961
215.20951424375783744836 8.59578349642704075961
213.54122343566669428583 8.52914951583458247342
213.54122343566669428583 8.52914951583458247342
218.35416833180815388005 8.60141608122932055380
221.49882241985847031174 8.60724066347749783290
216.68587752371701071752 8.53478285112250922850
210.39656934761637785414 8.52371005857866492761
215.20951424375783744836 8.59578349642704075961
215.20951424375783744836 8.59578349642704075961
213.54122343566669428583 8.52914951583458247342
218.35416833180815388005 8.60141608122932055380
221.49882241985847031174 8.60724066347749783290
213.54122343566669428583 8.52914951583458247342
213.54122343566669428583 8.52914951583458247342
216.68587752371701071752 8.53478285112250922850
215.20951424375783744836 8.59578349642704075961
213.54122343566669428583 8.52914951583458247342
213.54122343566669428583 8.52914951583458247342
215.20951424375783744836 8.59578349642704075961
213.54122343566669428583 8.52914951583458247342
213.54122343566669428583 8.52914951583458247342
218.35416833180815388005 8.60141608122932055380
215.20951424375783744836 8.59578349642704075961
213.54122343566669428583 8.52914951583458247342
215.20951424375783744836 8.59578349642704075961
213.54122343566669428583 8.52914951583458247342
215.20951424375783744836 8.59578349642704075961
221.49882241985847031174 8.60724066347749783290
213.54122343566669428583 8.52914951583458247342
